Crosstalk,Ct_Sora_Raf,Ct_Sora_EGFR,Ct_Sora_IGFR,Ct_EGFR_PI3K,Ct_Erk_mTor,Ct_mTor_IGFR,Ct_PI3K_Raf,WBDMSO,WB1257Sora,WB1851Sora,Bp1851Sora,Bp1851DMSO,Bp1851Sora2,Bp1851DMSO2,Bp1257Sora,Bp1257DMSO,Bp1257Sora2,Bp1257DMSO2,Size,
4,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,12,4.1%
5,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,30,10.2%
3,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,6,2.0%
3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,4,1.4%
4,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,5,1.7%
4,0,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,2,0.7%
3,0,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,4,1.4%
4,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,10,3.4%
5,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,8,2.7%
5,1,1,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,5,1.7%
4,1,0,0,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,7,2.4%
2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0.7%
5,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,18,6.1%
5,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,5,1.7%
5,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,2,0.7%
4,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,4,1.4%
6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,42,14.3%
6,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,8,2.7%
6,1,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,5,1.7%
5,1,0,0,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,7,2.4%
4,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,10,3.4%
3,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,6,2.0%
4,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,15,5.1%
2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,3,1.0%
4,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,8,2.7%
4,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,3,1.0%
4,0,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
3,0,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,2,0.7%
5,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,20,6.8%
5,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,1,1,1,6,2.0%
5,1,1,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,4,1.4%
4,1,0,0,1,0,1,1,1,0,1,1,1,1,1,1,0,1,1,5,1.7%
3,0,0,1,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,4,1.4%
3,0,1,0,1,0,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.3%
2,0,0,0,1,0,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
5,0,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
6,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
3,0,0,0,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,0.7%
4,0,0,1,1,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
4,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0.7%
4,0,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
5,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,1,1,2,0.7%
5,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
3,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,2,0.7%
2,0,0,0,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,2,0.7%
3,0,0,1,0,1,1,0,1,0,1,1,1,1,1,1,0,1,1,1,0.3%
3,0,1,0,0,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.3%
4,0,1,0,1,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1,0.3%
